time,front_x
0.025,0.00015
0.05,0.00015
0.075,0.00015
0.1,0.00015
0.125,0.00025
0.15,0.00025
0.175,0.00025
0.2,0.00025
0.225,0.00025
0.25,0.00025
0.275,0.00025
0.3,0.00025
0.325,0.00025
0.35,0.00025
0.375,0.00035
0.4,0.00035
0.425,0.00035
0.45,0.00035
0.475,0.00035
0.5,0.00035
0.525,0.00035
0.55,0.00035
0.575,0.00035
0.6,0.00035
0.625,0.00035
0.65,0.00035
0.675,0.00035
0.7,0.00035
0.725,0.00035
0.75,0.00035
0.775,0.00045
0.8,0.00045
0.825,0.00045
0.85,0.00045
0.875,0.00045
0.9,0.00045
0.925,0.00045
0.95,0.00045
0.975,0.00045
1,0.00045
1.025,0.00045
1.05,0.00045
1.075,0.00045
1.1,0.00045
1.125,0.00045
1.15,0.00045
1.175,0.00045
1.2,0.00045
1.225,0.00045
1.25,0.00045
1.275,0.00045
1.3,0.00055
1.325,0.00055
1.35,0.00055
1.375,0.00055
1.4,0.00055
1.425,0.00055
1.45,0.00055
1.475,0.00055
1.5,0.00055
1.525,0.00055
1.55,0.00055
1.575,0.00055
1.6,0.00055
1.625,0.00055
1.65,0.00055
1.675,0.00055
1.7,0.00055
1.725,0.00055
1.75,0.00055
1.775,0.00055
1.8,0.00055
1.825,0.00055
1.85,0.00055
1.875,0.00055
1.9,0.00055
1.925,0.00055
1.95,0.00065
1.975,0.00065
2,0.00065
2.025,0.00065
2.05,0.00065
2.075,0.00065
2.1,0.00065
2.125,0.00065
2.15,0.00065
2.175,0.00065
2.2,0.00065
2.225,0.00065
2.25,0.00065
2.275,0.00065
2.3,0.00065
2.325,0.00065
2.35,0.00065
2.375,0.00065
2.4,0.00065
2.425,0.00065
2.45,0.00065
2.475,0.00065
2.5,0.00065
2.525,0.00065
2.55,0.00065
2.575,0.00065
2.6,0.00065
2.625,0.00065
2.65,0.00065
2.675,0.00065
2.7,0.00065
2.725,0.00065
2.75,0.00075
2.775,0.00075
2.8,0.00075
2.825,0.00075
2.85,0.00075
2.875,0.00075
2.9,0.00075
2.925,0.00075
2.95,0.00075
2.975,0.00075
3,0.00075
3.025,0.00075
3.05,0.00075
3.075,0.00075
3.1,0.00075
3.125,0.00075
3.15,0.00075
3.175,0.00075
3.2,0.00075
3.225,0.00075
3.25,0.00075
3.275,0.00075
3.3,0.00075
3.325,0.00075
3.35,0.00075
3.375,0.00075
3.4,0.00075
3.425,0.00075
3.45,0.00075
3.475,0.00075
3.5,0.00075
3.525,0.00075
3.55,0.00075
3.575,0.00075
3.6,0.00075
3.625,0.00075
3.65,0.00075
3.675,0.00085
3.7,0.00085
3.725,0.00085
3.75,0.00085
3.775,0.00085
3.8,0.00085
3.825,0.00085
3.85,0.00085
3.875,0.00085
3.9,0.00085
3.925,0.00085
3.95,0.00085
3.975,0.00085
4,0.00085
4.025,0.00085
4.05,0.00085
4.075,0.00085
4.1,0.00085
4.125,0.00085
4.15,0.00085
4.175,0.00085
4.2,0.00085
4.225,0.00085
4.25,0.00085
4.275,0.00085
4.3,0.00085
4.325,0.00085
4.35,0.00085
4.375,0.00085
4.4,0.00085
4.425,0.00085
4.45,0.00085
4.475,0.00085
4.5,0.00085
4.525,0.00085
4.55,0.00085
4.575,0.00085
4.6,0.00085
4.625,0.00085
4.65,0.00085
4.675,0.00085
4.7,0.00085
4.725,0.00085
4.75,0.00095
4.775,0.00095
4.8,0.00095
4.825,0.00095
4.85,0.00095
4.875,0.00095
4.9,0.00095
4.925,0.00095
4.95,0.00095
4.975,0.00095
5,0.00095
5.025,0.00095
5.05,0.00095
5.075,0.00095
5.1,0.00095
5.125,0.00095
5.15,0.00095
5.175,0.00095
5.2,0.00095
5.225,0.00095
5.25,0.00095
5.275,0.00095
5.3,0.00095
5.325,0.00095
5.35,0.00095
5.375,0.00095
5.4,0.00095
5.425,0.00095
5.45,0.00095
5.475,0.00095
5.5,0.00095
5.525,0.00095
5.55,0.00095
5.575,0.00095
5.6,0.00095
5.625,0.00095
5.65,0.00095
5.675,0.00095
5.7,0.00095
5.725,0.00095
5.75,0.00095
5.775,0.00095
5.8,0.00095
5.825,0.00095
5.85,0.00095
5.875,0.00095
5.9,0.00095
5.925,0.00105
5.95,0.00105
5.975,0.00105
6,0.00105
6.025,0.00105
6.05,0.00105
6.075,0.00105
6.1,0.00105
6.125,0.00105
6.15,0.00105
6.175,0.00105
6.2,0.00105
6.225,0.00105
6.25,0.00105
6.275,0.00105
6.3,0.00105
6.325,0.00105
6.35,0.00105
6.375,0.00105
6.4,0.00105
6.425,0.00105
6.45,0.00105
6.475,0.00105
6.5,0.00105
6.525,0.00105
6.55,0.00105
6.575,0.00105
6.6,0.00105
6.625,0.00105
6.65,0.00105
6.675,0.00105
6.7,0.00105
6.725,0.00105
6.75,0.00105
6.775,0.00105
6.8,0.00105
6.825,0.00105
6.85,0.00105
6.875,0.00105
6.9,0.00105
6.925,0.00105
6.95,0.00105
6.975,0.00105
7,0.00105
7.025,0.00105
7.05,0.00105
7.075,0.00105
7.1,0.00105
7.125,0.00105
7.15,0.00105
