time,front_x
0.25,0.0015
0.5,0.0015
0.75,0.0015
1,0.0015
1.25,0.0015
1.5,0.0015
1.75,0.0015
2,0.0015
2.25,0.0015
2.5,0.0015
2.75,0.0015
3,0.0015
3.25,0.0015
3.5,0.0015
3.75,0.0015
4,0.0015
4.25,0.0015
4.5,0.0015
4.75,0.0015
5,0.0015
5.25,0.0015
5.5,0.0025
5.75,0.0025
6,0.0025
6.25,0.0025
6.5,0.0025
6.75,0.0025
7,0.0025
7.25,0.0025
7.5,0.0025
7.75,0.0025
8,0.0025
8.25,0.0025
8.5,0.0025
8.75,0.0025
9,0.0025
9.25,0.0025
9.5,0.0025
9.75,0.0025
10,0.0025
10.25,0.0025
10.5,0.0025
10.75,0.0025
11,0.0025
11.25,0.0025
11.5,0.0025
11.75,0.0025
12,0.0025
0.25,0.0015
0.5,0.0015
0.75,0.0015
1,0.0015
1.25,0.0015
1.5,0.0015
1.75,0.0015
2,0.0015
2.25,0.0015
2.5,0.0015
0.25,0.0275
0.5,0.0275
0.75,0.0285
1,0.0285
1.25,0.0285
1.5,0.0285
1.75,0.0285
2,0.0285
2.25,0.0285
2.5,0.0285
2.75,0.0285
3,0.0295
3.25,0.0295
3.5,0.0295
3.75,0.0295
4,0.0295
