-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20
5,-7.25425,-11.9654,-14.0917,-15.1894,-15.8122,-16.1901,-16.4353,-16.6081,-16.7394,-16.8419,-16.9211,-16.9808,-17.0249,-17.057,-17.08,-17.0963,-17.1078,-17.1159,-17.1216,-17.1255,-17.1283,-17.1303,-17.1317,-17.1326,-17.1333,-17.1338,-17.1342,-17.1344,-17.1346,-17.1348,-17.1349,-17.1349,-17.135,-17.135,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.1351,-17.135,-17.135,-17.1349,-17.1349,-17.1348,-17.1346,-17.1344,-17.1342,-17.1338,-17.1333,-17.1326,-17.1317,-17.1303,-17.1283,-17.1255,-17.1216,-17.1159,-17.1078,-17.0963,-17.08,-17.057,-17.0249,-16.9808,-16.9211,-16.8419,-16.7394,-16.6081,-16.4353,-16.1901,-15.8122,-15.1894,-14.0917,-11.9654,-7.25425,5
5,-2.05184,-6.51625,-9.21301,-10.8559,-11.8724,-12.5175,-12.9494,-13.2653,-13.5166,-13.7167,-13.8707,-13.9854,-14.0689,-14.1288,-14.1713,-14.2013,-14.2224,-14.2371,-14.2473,-14.2545,-14.2595,-14.263,-14.2655,-14.2673,-14.2685,-14.2694,-14.2701,-14.2706,-14.2709,-14.2711,-14.2713,-14.2715,-14.2715,-14.2716,-14.2717,-14.2717,-14.2717,-14.2717,-14.2718,-14.2718,-14.2718,-14.2718,-14.2718,-14.2718,-14.2718,-14.2718,-14.2718,-14.2718,-14.2718,-14.2718,-14.2718,-14.2718,-14.2718,-14.2718,-14.2718,-14.2718,-14.2718,-14.2718,-14.2718,-14.2718,-14.2717,-14.2717,-14.2717,-14.2717,-14.2716,-14.2715,-14.2715,-14.2713,-14.2711,-14.2709,-14.2706,-14.2701,-14.2694,-14.2685,-14.2673,-14.2655,-14.263,-14.2595,-14.2545,-14.2473,-14.2371,-14.2224,-14.2013,-14.1713,-14.1288,-14.0689,-13.9854,-13.8707,-13.7167,-13.5166,-13.2653,-12.9494,-12.5175,-11.8724,-10.8559,-9.21301,-6.51625,-2.05184,5
5,0.56275,-2.8357,-5.39017,-7.15242,-8.30956,-9.06653,-9.59091,-10.0013,-10.3614,-10.6549,-10.8765,-11.0365,-11.1495,-11.2286,-11.2839,-11.3223,-11.3491,-11.3677,-11.3806,-11.3896,-11.3959,-11.4003,-11.4034,-11.4056,-11.4072,-11.4083,-11.4091,-11.4097,-11.4101,-11.4104,-11.4106,-11.4108,-11.4109,-11.411,-11.411,-11.4111,-11.4111,-11.4111,-11.4112,-11.4112,-11.4112,-11.4112,-11.4112,-11.4112,-11.4112,-11.4112,-11.4112,-11.4112,-11.4112,-11.4112,-11.4112,-11.4112,-11.4112,-11.4112,-11.4112,-11.4112,-11.4112,-11.4112,-11.4112,-11.4112,-11.4111,-11.4111,-11.4111,-11.411,-11.411,-11.4109,-11.4108,-11.4106,-11.4104,-11.4101,-11.4097,-11.4091,-11.4083,-11.4072,-11.4056,-11.4034,-11.4003,-11.3959,-11.3896,-11.3806,-11.3677,-11.3491,-11.3223,-11.2839,-11.2286,-11.1495,-11.0365,-10.8765,-10.6549,-10.3614,-10.0013,-9.59091,-9.06653,-8.30956,-7.15242,-5.39017,-2.8357,0.56275,5
5,2.13608,0,-2.36171,-4.05819,-5.15373,-5.85825,-6.36027,-6.8055,-7.29367,-7.68728,-7.96597,-8.15448,-8.28091,-8.3662,-8.42424,-8.46402,-8.49138,-8.51026,-8.52332,-8.53238,-8.53869,-8.54312,-8.54624,-8.54845,-8.55002,-8.55115,-8.55195,-8.55254,-8.55296,-8.55326,-8.55348,-8.55364,-8.55376,-8.55384,-8.5539,-8.55395,-8.55398,-8.554,-8.55402,-8.55403,-8.55404,-8.55404,-8.55405,-8.55405,-8.55405,-8.55405,-8.55405,-8.55405,-8.55405,-8.55405,-8.55405,-8.55405,-8.55405,-8.55405,-8.55405,-8.55405,-8.55404,-8.55404,-8.55403,-8.55402,-8.554,-8.55398,-8.55395,-8.5539,-8.55384,-8.55376,-8.55364,-8.55348,-8.55326,-8.55296,-8.55254,-8.55195,-8.55115,-8.55002,-8.54845,-8.54624,-8.54312,-8.53869,-8.53238,-8.52332,-8.51026,-8.49138,-8.46402,-8.42424,-8.3662,-8.28091,-8.15448,-7.96597,-7.68728,-7.29367,-6.8055,-6.36027,-5.85825,-5.15373,-4.05819,-2.36171,0,2.13608,5
5,2.98017,1.28533,0,-1.56855,-2.39509,-2.86178,-3.19944,-3.58379,-4.34143,-4.85761,-5.16835,-5.35515,-5.47094,-5.54524,-5.59427,-5.62724,-5.64967,-5.66504,-5.67561,-5.68293,-5.68801,-5.69157,-5.69408,-5.69585,-5.69712,-5.69802,-5.69867,-5.69913,-5.69947,-5.69972,-5.69989,-5.70002,-5.70011,-5.70018,-5.70023,-5.70027,-5.70029,-5.70031,-5.70032,-5.70033,-5.70034,-5.70034,-5.70035,-5.70035,-5.70035,-5.70035,-5.70035,-5.70035,-5.70035,-5.70035,-5.70035,-5.70035,-5.70035,-5.70035,-5.70035,-5.70035,-5.70034,-5.70034,-5.70033,-5.70032,-5.70031,-5.70029,-5.70027,-5.70023,-5.70018,-5.70011,-5.70002,-5.69989,-5.69972,-5.69947,-5.69913,-5.69867,-5.69802,-5.69712,-5.69585,-5.69408,-5.69157,-5.68801,-5.68293,-5.67561,-5.66504,-5.64967,-5.62724,-5.59427,-5.54524,-5.47094,-5.35515,-5.16835,-4.85761,-4.34143,-3.58379,-3.19944,-2.86178,-2.39509,-1.56855,0,1.28533,2.98017,5
5,3.49648,2.15792,1.0582,0.17675,0,0,0,0,-1.64655,-2.2519,-2.51342,-2.64396,-2.71699,-2.76131,-2.78969,-2.80847,-2.82112,-2.82973,-2.83564,-2.83972,-2.84256,-2.84453,-2.84593,-2.84691,-2.84761,-2.84812,-2.84848,-2.84873,-2.84892,-2.84906,-2.84916,-2.84923,-2.84928,-2.84932,-2.84934,-2.84936,-2.84938,-2.84939,-2.84939,-2.8494,-2.8494,-2.84941,-2.84941,-2.84941,-2.84941,-2.84941,-2.84941,-2.84941,-2.84941,-2.84941,-2.84941,-2.84941,-2.84941,-2.84941,-2.84941,-2.84941,-2.84941,-2.8494,-2.8494,-2.84939,-2.84939,-2.84938,-2.84936,-2.84934,-2.84932,-2.84928,-2.84923,-2.84916,-2.84906,-2.84892,-2.84873,-2.84848,-2.84812,-2.84761,-2.84691,-2.84593,-2.84453,-2.84256,-2.83972,-2.83564,-2.82973,-2.82112,-2.80847,-2.78969,-2.76131,-2.71699,-2.64396,-2.51342,-2.2519,-1.64655,0,0,0,0,0.17675,1.0582,2.15792,3.49648,5
5,3.84272,2.78325,1.88867,1.20607,0.839663,0.646361,0.512595,0.352907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352907,0.512595,0.646361,0.839663,1.20607,1.88867,2.78325,3.84272,5
5,4.08451,3.23202,2.49301,1.90491,1.49483,1.21702,1.01442,0.835114,0.636078,0.528584,0.459512,0.41211,0.377743,0.351786,0.331686,0.315896,0.303401,0.293483,0.28561,0.279377,0.274459,0.270599,0.267588,0.265254,0.263458,0.262086,0.261047,0.260267,0.259685,0.259255,0.258941,0.258713,0.258548,0.258431,0.258349,0.258291,0.258251,0.258223,0.258204,0.258192,0.258183,0.258178,0.258174,0.258171,0.25817,0.258169,0.258168,0.258168,0.258168,0.258168,0.258168,0.258168,0.258169,0.25817,0.258171,0.258174,0.258178,0.258183,0.258192,0.258204,0.258223,0.258251,0.258291,0.258349,0.258431,0.258548,0.258713,0.258941,0.259255,0.259685,0.260267,0.261047,0.262086,0.263458,0.265254,0.267588,0.270599,0.274459,0.279377,0.28561,0.293483,0.303401,0.315896,0.331686,0.351786,0.377743,0.41211,0.459512,0.528584,0.636078,0.835114,1.01442,1.21702,1.49483,1.90491,2.49301,3.23202,4.08451,5
5,4.25651,3.55504,2.93101,2.40973,2.00248,1.69345,1.45584,1.2624,1.09259,0.960124,0.859336,0.782728,0.723611,0.67729,0.640609,0.611378,0.588017,0.569346,0.554452,0.542611,0.533243,0.525873,0.520112,0.51564,0.512194,0.50956,0.507562,0.50606,0.504941,0.504113,0.503507,0.503066,0.502749,0.502524,0.502364,0.502252,0.502175,0.502121,0.502085,0.50206,0.502044,0.502033,0.502026,0.502021,0.502019,0.502017,0.502016,0.502015,0.502015,0.502015,0.502015,0.502016,0.502017,0.502019,0.502021,0.502026,0.502033,0.502044,0.50206,0.502085,0.502121,0.502175,0.502252,0.502364,0.502524,0.502749,0.503066,0.503507,0.504113,0.504941,0.50606,0.507562,0.50956,0.512194,0.51564,0.520112,0.525873,0.533243,0.542611,0.554452,0.569346,0.588017,0.611378,0.640609,0.67729,0.723611,0.782728,0.859336,0.960124,1.09259,1.2624,1.45584,1.69345,2.00248,2.40973,2.93101,3.55504,4.25651,5
