0.985572,0.985572,0.985526,0.985432,0.985291,0.985103,0.984867,0.984585,0.984254,0.983875,0.983446,0.982968,0.982439,0.981858,0.981223,0.980533,0.979784,0.978974,0.978101,0.977161,0.976149,0.975061,0.973891,0.972635,0.971286,0.969837,0.968279,0.966606,0.964807,0.962873,0.960793,0.958555,0.956148,0.953557,0.950769,0.947769,0.944539,0.941062,0.937321,0.933295,0.928964,0.924306,0.919298,0.913916,0.908136,0.901931,0.895276,0.888144,0.880507,0.872337,0.863606,0.854288,0.844355,0.833781,0.822541,0.81061,0.797966,0.784588,0.770459,0.755562,0.739883,0.723411,0.70614,0.688063,0.66918,0.649493,0.629006,0.60773,0.585676,0.562863,0.53931,0.515046,0.4901,0.464513,0.438328,0.411599,0.384393,0.356784,0.328868,0.300756,0.272586,0.244526,0.21678,0.189594,0.163263,0.138122,0.114538,0.092872,0.073439,0.0564612,0.0420608,0.0302885,0.0211322,0.0145515,0.0107701,0.0103287,0.0131565,0.0187955,0.0272888,0.0385789,0.052616,0.069355,0.0886469,0.110219,0.133714,0.15874,0.18492,0.211913,0.239427,0.26722,0.295092,0.322882,0.350455,0.377705,0.404544,0.430897,0.456705,0.48192,0.506499,0.53041,0.553624,0.576121,0.597882,0.618894,0.639148,0.658636,0.677356,0.695307,0.712491,0.728915,0.744586,0.759513,0.77371,0.78719,0.799971,0.81207,0.823508,0.834306,0.844486,0.854072,0.863088,0.871558,0.879508,0.886963,0.893946,0.900484,0.9066,0.912319,0.917662,0.922652,0.927311,0.93166,0.935717,0.939503,0.943035,0.946331,0.949405,0.952275,0.954954,0.957456,0.959794,0.961979,0.964025,0.96594,0.967736,0.969421,0.971005,0.972494,0.973898,0.975222,0.976473,0.977656,0.978778,0.979841,0.980851,0.981811,0.982724,0.983592,0.984419,0.985205,0.985952,0.986661,0.987333,0.987968,0.988566,0.989128,0.989653,0.990141,0.990591,0.991003,0.991377,0.99171,0.992004,0.992257,0.992469,0.992639,0.992767,0.992853,0.992896,0.992896
0.985572,0.985572,0.985526,0.985432,0.985291,0.985103,0.984867,0.984585,0.984254,0.983875,0.983446,0.982968,0.982439,0.981858,0.981223,0.980533,0.979784,0.978974,0.978101,0.977161,0.976149,0.975061,0.973891,0.972635,0.971286,0.969837,0.968279,0.966606,0.964807,0.962873,0.960793,0.958555,0.956148,0.953557,0.950769,0.947769,0.944539,0.941062,0.937321,0.933295,0.928964,0.924306,0.919298,0.913916,0.908136,0.901931,0.895276,0.888144,0.880507,0.872337,0.863606,0.854288,0.844355,0.833781,0.822541,0.81061,0.797966,0.784588,0.770459,0.755562,0.739883,0.723411,0.70614,0.688063,0.66918,0.649493,0.629006,0.60773,0.585676,0.562863,0.53931,0.515046,0.4901,0.464513,0.438328,0.411599,0.384393,0.356784,0.328868,0.300756,0.272586,0.244526,0.21678,0.189594,0.163263,0.138122,0.114538,0.092872,0.073439,0.0564612,0.0420608,0.0302885,0.0211322,0.0145515,0.0107701,0.0103287,0.0131565,0.0187955,0.0272888,0.0385789,0.052616,0.069355,0.0886469,0.110219,0.133714,0.15874,0.18492,0.211913,0.239427,0.26722,0.295092,0.322882,0.350455,0.377705,0.404544,0.430897,0.456705,0.48192,0.506499,0.53041,0.553624,0.576121,0.597882,0.618894,0.639148,0.658636,0.677356,0.695307,0.712491,0.728915,0.744586,0.759513,0.77371,0.78719,0.799971,0.81207,0.823508,0.834306,0.844486,0.854072,0.863088,0.871558,0.879508,0.886963,0.893946,0.900484,0.9066,0.912319,0.917662,0.922652,0.927311,0.93166,0.935717,0.939503,0.943035,0.946331,0.949405,0.952275,0.954954,0.957456,0.959794,0.961979,0.964025,0.96594,0.967736,0.969421,0.971005,0.972494,0.973898,0.975222,0.976473,0.977656,0.978778,0.979841,0.980851,0.981811,0.982724,0.983592,0.984419,0.985205,0.985952,0.986661,0.987333,0.987968,0.988566,0.989128,0.989653,0.990141,0.990591,0.991003,0.991377,0.99171,0.992004,0.992257,0.992469,0.992639,0.992767,0.992853,0.992896,0.992896
0.985266,0.985266,0.985219,0.985123,0.98498,0.984789,0.98455,0.984262,0.983926,0.983541,0.983107,0.982621,0.982085,0.981495,0.980851,0.980151,0.979392,0.978572,0.977687,0.976735,0.97571,0.974609,0.973427,0.972157,0.970793,0.969328,0.967755,0.966065,0.964249,0.962297,0.960199,0.957942,0.955515,0.952904,0.950095,0.947073,0.943821,0.940321,0.936556,0.932506,0.92815,0.923466,0.918433,0.913024,0.907217,0.900985,0.894303,0.887142,0.879476,0.871277,0.862518,0.853171,0.843208,0.832605,0.821335,0.809376,0.796703,0.783299,0.769143,0.75422,0.738518,0.722024,0.704734,0.68664,0.667744,0.648047,0.627554,0.606275,0.584223,0.561415,0.537872,0.513621,0.488691,0.463121,0.436953,0.410241,0.383045,0.35544,0.327515,0.299376,0.271155,0.243011,0.215142,0.187788,0.161244,0.135859,0.112028,0.0901565,0.0705994,0.0535865,0.0392098,0.0275111,0.0184432,0.0116739,0.00737175,0.007003,0.0102733,0.0158386,0.0243436,0.0356234,0.0496308,0.0664311,0.085895,0.107715,0.131482,0.156763,0.183155,0.210312,0.237943,0.265812,0.293728,0.321537,0.349113,0.376352,0.403173,0.429504,0.455288,0.480479,0.505036,0.528928,0.552127,0.574613,0.596367,0.617377,0.637632,0.657127,0.675857,0.693822,0.711024,0.727468,0.743161,0.758113,0.772336,0.785844,0.798654,0.810783,0.822251,0.83308,0.843291,0.852908,0.861956,0.870457,0.878438,0.885923,0.892937,0.899504,0.90565,0.911397,0.916768,0.921786,0.926472,0.930847,0.934931,0.938742,0.942298,0.945618,0.948716,0.951608,0.954309,0.956832,0.95919,0.961396,0.963461,0.965395,0.967209,0.968912,0.970513,0.97202,0.97344,0.97478,0.976047,0.977246,0.978383,0.979461,0.980486,0.98146,0.982387,0.983269,0.984109,0.984908,0.985668,0.986389,0.987073,0.98772,0.988329,0.988902,0.989437,0.989934,0.990393,0.990814,0.991194,0.991535,0.991835,0.992093,0.992309,0.992483,0.992613,0.992701,0.992744,0.992744
0.984651,0.984651,0.984602,0.984503,0.984355,0.984158,0.983911,0.983615,0.983268,0.982871,0.982423,0.981924,0.981371,0.980765,0.980102,0.979383,0.978604,0.977762,0.976855,0.975879,0.97483,0.973703,0.972494,0.971196,0.969802,0.968307,0.966703,0.96498,0.96313,0.961143,0.959007,0.956713,0.954247,0.951595,0.948744,0.945678,0.942381,0.938836,0.935023,0.930925,0.926519,0.921785,0.916699,0.911238,0.905377,0.899091,0.892353,0.885136,0.877413,0.869157,0.86034,0.850934,0.840913,0.830252,0.818924,0.806907,0.794178,0.780718,0.76651,0.751537,0.735787,0.719251,0.701921,0.683795,0.664872,0.645154,0.624649,0.603366,0.581317,0.558521,0.534998,0.510773,0.485876,0.460342,0.434212,0.407534,0.380365,0.352771,0.324834,0.296649,0.268333,0.24003,0.211919,0.184229,0.157248,0.131348,0.106981,0.0846583,0.0648462,0.0477935,0.0334733,0.0219566,0.0133569,0.00626609,0,0,0.00503915,0.00985572,0.0184914,0.0297476,0.043586,0.0604885,0.0803308,0.102696,0.127047,0.152859,0.179685,0.207166,0.235023,0.263036,0.291031,0.318872,0.346446,0.373661,0.400442,0.426725,0.45246,0.477602,0.502114,0.525967,0.549135,0.571598,0.593338,0.614343,0.634602,0.654109,0.67286,0.690852,0.708089,0.724572,0.740311,0.755312,0.769588,0.783152,0.796019,0.808208,0.819737,0.830628,0.840901,0.85058,0.85969,0.868253,0.876295,0.883841,0.890915,0.897542,0.903745,0.90955,0.914977,0.92005,0.924791,0.929218,0.933354,0.937215,0.940821,0.944188,0.947332,0.95027,0.953014,0.95558,0.95798,0.960226,0.962329,0.964301,0.966152,0.967891,0.969527,0.971068,0.972521,0.973894,0.975192,0.976423,0.977589,0.978698,0.979752,0.980755,0.98171,0.98262,0.983487,0.984312,0.985098,0.985844,0.986552,0.987222,0.987854,0.988447,0.989002,0.989519,0.989996,0.990432,0.990828,0.991182,0.991494,0.991762,0.991987,0.992168,0.992304,0.992395,0.99244,0.99244
0.983719,0.983719,0.983668,0.983565,0.98341,0.983203,0.982945,0.982635,0.982273,0.981858,0.98139,0.980868,0.980292,0.97966,0.97897,0.978222,0.977412,0.976538,0.975597,0.974586,0.973499,0.972334,0.971084,0.969744,0.968307,0.966766,0.965114,0.963342,0.961441,0.959401,0.95721,0.954859,0.952334,0.949621,0.946707,0.943576,0.940212,0.936598,0.932715,0.928544,0.924064,0.919254,0.914091,0.908551,0.90261,0.896242,0.889421,0.882121,0.874313,0.865971,0.857067,0.847575,0.837467,0.826718,0.815304,0.803201,0.790389,0.776847,0.762559,0.747511,0.731691,0.71509,0.697703,0.679527,0.660563,0.640816,0.620292,0.599002,0.57696,0.554183,0.530691,0.506509,0.481664,0.456188,0.430119,0.403499,0.376378,0.348814,0.320873,0.292636,0.264198,0.235678,0.207225,0.179035,0.151377,0.124632,0.0993391,0.0762104,0.0559949,0.0390169,0.0247562,0.0133685,0.00669026,0,-4.07828e-15,-4.20144e-15,0,0,0.00991856,0.0211292,0.0342429,0.0512833,0.0718174,0.0951502,0.120487,0.147149,0.174636,0.202592,0.230765,0.258969,0.287064,0.314935,0.342491,0.369658,0.396371,0.422577,0.448232,0.473297,0.497739,0.521531,0.544651,0.567078,0.588796,0.609793,0.630057,0.649583,0.668364,0.686398,0.703685,0.720229,0.736035,0.75111,0.765465,0.779112,0.792066,0.804344,0.815964,0.826946,0.837312,0.847085,0.856287,0.864942,0.873076,0.880712,0.887876,0.894591,0.900882,0.906772,0.912284,0.917439,0.92226,0.926767,0.93098,0.934916,0.938596,0.942034,0.945248,0.948253,0.951063,0.953692,0.956154,0.95846,0.960622,0.962651,0.964557,0.96635,0.968038,0.96963,0.971133,0.972554,0.973901,0.975178,0.976391,0.977544,0.978642,0.979688,0.980686,0.981638,0.982545,0.983411,0.984235,0.985019,0.985763,0.986468,0.987134,0.987759,0.988345,0.98889,0.989394,0.989855,0.990274,0.990648,0.990978,0.991262,0.9915,0.991692,0.991836,0.991932,0.99198,0.99198
0.982462,0.982462,0.982408,0.982298,0.982134,0.981915,0.981641,0.981313,0.980929,0.98049,0.979995,0.979444,0.978836,0.97817,0.977444,0.976657,0.975806,0.974888,0.973902,0.972843,0.971707,0.97049,0.969186,0.96779,0.966294,0.964693,0.962978,0.96114,0.959171,0.95706,0.954796,0.952369,0.949765,0.946971,0.943973,0.940756,0.937303,0.933597,0.92962,0.925353,0.920775,0.915864,0.910598,0.904954,0.898907,0.892431,0.8855,0.878089,0.870169,0.861714,0.852696,0.843089,0.832866,0.822002,0.810473,0.798257,0.785333,0.771682,0.75729,0.742142,0.726228,0.709541,0.692077,0.673835,0.654818,0.635031,0.614484,0.593186,0.571154,0.548404,0.524957,0.500835,0.476064,0.450673,0.424695,0.398165,0.371124,0.343618,0.315699,0.287426,0.258868,0.230105,0.201241,0.172413,0.143828,0.115829,0.0890225,0.064455,0.0436146,0.0273182,0.0130357,0,0,-8.00244e-15,-1.20377e-14,-1.26513e-14,-1.03559e-14,-6.92956e-15,0,0.0104938,0.0207898,0.0383114,0.0601252,0.0851003,0.111972,0.139854,0.168221,0.196771,0.225316,0.253728,0.281913,0.309792,0.3373,0.364382,0.390989,0.417081,0.44262,0.467575,0.491918,0.515626,0.538677,0.561054,0.582742,0.603727,0.623998,0.643548,0.662369,0.680458,0.697814,0.714438,0.730334,0.745507,0.759967,0.773725,0.786794,0.799189,0.81093,0.822034,0.832522,0.842417,0.851742,0.860519,0.868774,0.876531,0.883813,0.890645,0.897051,0.903055,0.908678,0.913943,0.918871,0.923483,0.927798,0.931835,0.935612,0.939145,0.942452,0.945546,0.948444,0.951158,0.953702,0.956088,0.958328,0.960433,0.962412,0.964276,0.966034,0.967694,0.969264,0.970751,0.972161,0.973501,0.974775,0.975989,0.977146,0.978251,0.979306,0.980313,0.981276,0.982195,0.983071,0.983906,0.984699,0.985451,0.986162,0.986831,0.987458,0.988042,0.988582,0.989077,0.989525,0.989928,0.990282,0.990587,0.990843,0.991049,0.991204,0.991307,0.991359,0.991359
0.980867,0.980867,0.980808,0.980691,0.980514,0.98028,0.979986,0.979634,0.979224,0.978754,0.978226,0.977638,0.97699,0.97628,0.975508,0.974672,0.973769,0.972798,0.971755,0.970636,0.969438,0.968156,0.966784,0.965318,0.963749,0.962072,0.960277,0.958358,0.956303,0.954104,0.951749,0.949227,0.946525,0.94363,0.940528,0.937203,0.933639,0.929819,0.925726,0.921339,0.916638,0.911602,0.906209,0.900435,0.894256,0.887646,0.88058,0.873031,0.864973,0.856377,0.847218,0.837469,0.827104,0.816098,0.804428,0.792071,0.779009,0.765224,0.750701,0.735428,0.719398,0.702603,0.685044,0.66672,0.647636,0.627801,0.607223,0.585918,0.5639,0.541187,0.5178,0.493759,0.469089,0.443815,0.417964,0.391565,0.364649,0.337248,0.309397,0.281132,0.25249,0.223509,0.194226,0.164687,0.134968,0.105246,0.0760107,0.0486402,0.0264637,0.013463,0,-8.78405e-15,-1.42112e-14,-1.98269e-14,-2.32005e-14,-2.37806e-14,-2.16548e-14,-1.72367e-14,-1.00733e-14,0,0,0.020844,0.0449545,0.0727076,0.101865,0.131351,0.160763,0.189957,0.218869,0.247458,0.275688,0.303525,0.330933,0.35788,0.384332,0.410262,0.435643,0.46045,0.484661,0.508257,0.531219,0.553531,0.575178,0.596146,0.616425,0.636004,0.654876,0.673034,0.690476,0.707199,0.723207,0.738502,0.753093,0.766988,0.7802,0.792742,0.804631,0.815886,0.826526,0.836573,0.846049,0.854978,0.863382,0.871287,0.878716,0.885694,0.892243,0.898387,0.904148,0.909549,0.914611,0.919353,0.923796,0.927957,0.931855,0.935507,0.938929,0.942135,0.945142,0.947962,0.950609,0.953095,0.955432,0.957631,0.959702,0.961656,0.963501,0.965247,0.9669,0.968469,0.969959,0.971377,0.972729,0.974019,0.975251,0.976429,0.977556,0.978634,0.979666,0.980652,0.981594,0.982493,0.983349,0.984161,0.984929,0.985654,0.986332,0.986965,0.987551,0.988088,0.988576,0.989013,0.989399,0.989731,0.99001,0.990234,0.990402,0.990515,0.990571,0.990571
0.978917,0.978917,0.978853,0.978726,0.978535,0.978281,0.977964,0.977584,0.97714,0.976634,0.976065,0.975432,0.974735,0.973973,0.973145,0.97225,0.971285,0.970248,0.969136,0.967945,0.966672,0.965312,0.963859,0.962308,0.960652,0.958883,0.956994,0.954976,0.95282,0.950515,0.948051,0.945415,0.942596,0.93958,0.936352,0.932898,0.929202,0.925246,0.921013,0.916483,0.911637,0.906452,0.900907,0.894979,0.888643,0.881875,0.874648,0.866937,0.858714,0.849953,0.840627,0.83071,0.820176,0.809002,0.797164,0.784641,0.771415,0.75747,0.742791,0.727371,0.7112,0.694278,0.676604,0.658181,0.639017,0.619123,0.598512,0.577198,0.555199,0.532535,0.509225,0.485291,0.460753,0.435634,0.409954,0.383737,0.357002,0.32977,0.302057,0.273877,0.245235,0.216122,0.186507,0.156321,0.125434,0.093641,0.0607468,0.0273817,0,0,-1.13682e-14,-2.07657e-14,-2.79762e-14,-3.35339e-14,-3.6736e-14,-3.71847e-14,-3.48532e-14,-2.99766e-14,-2.28738e-14,-1.45554e-14,-8.02349e-15,0,0.0259051,0.0585306,0.0909024,0.122244,0.152702,0.182463,0.211648,0.240321,0.268511,0.296225,0.323459,0.350201,0.376437,0.402149,0.427321,0.451936,0.475978,0.499431,0.52228,0.544509,0.566104,0.587052,0.607338,0.626953,0.645885,0.664126,0.68167,0.698513,0.714655,0.730097,0.744843,0.758902,0.772283,0.784999,0.797065,0.808499,0.819319,0.829546,0.839202,0.848309,0.856891,0.864972,0.872575,0.879725,0.886443,0.892755,0.898681,0.904243,0.909463,0.914361,0.918956,0.923266,0.927309,0.931102,0.934661,0.938002,0.941139,0.944085,0.946855,0.949461,0.951914,0.954226,0.956408,0.95847,0.96042,0.962268,0.964022,0.965689,0.967276,0.96879,0.970235,0.971616,0.972939,0.974206,0.97542,0.976584,0.9777,0.978768,0.979791,0.980768,0.981699,0.982584,0.983423,0.984214,0.984957,0.98565,0.986292,0.986881,0.987416,0.987896,0.98832,0.988685,0.988991,0.989238,0.989423,0.989547,0.989609,0.989609
0.976593,0.976593,0.976524,0.976385,0.976177,0.9759,0.975555,0.975141,0.974659,0.974109,0.973491,0.972805,0.972051,0.971227,0.970334,0.969369,0.96833,0.967216,0.966023,0.964749,0.963388,0.961936,0.960388,0.958738,0.95698,0.955105,0.953105,0.950973,0.948698,0.94627,0.943678,0.94091,0.937955,0.934798,0.931425,0.927821,0.923971,0.919858,0.915463,0.910767,0.905752,0.900395,0.894675,0.888569,0.882053,0.875102,0.86769,0.859792,0.85138,0.842429,0.832912,0.822803,0.812076,0.800709,0.788678,0.775964,0.762549,0.748419,0.733562,0.717969,0.701637,0.684565,0.666756,0.648219,0.628962,0.608999,0.588348,0.567026,0.545053,0.52245,0.499238,0.475437,0.451067,0.426146,0.400691,0.374716,0.348233,0.32125,0.293769,0.265782,0.237269,0.208184,0.178442,0.147879,0.116179,0.0826649,0.0456459,0,-6.60896e-15,-1.40328e-14,-2.45009e-14,-3.45577e-14,-4.28866e-14,-4.89882e-14,-5.23587e-14,-5.26945e-14,-4.99646e-14,-4.4399e-14,-3.6475e-14,-2.70604e-14,-1.7393e-14,-7.6639e-15,0,0.0443032,0.0804997,0.113395,0.14456,0.174625,0.203881,0.232479,0.260498,0.28798,0.314944,0.341398,0.367341,0.392769,0.417675,0.442048,0.465879,0.489155,0.511864,0.533991,0.555523,0.576443,0.596738,0.616394,0.635396,0.653734,0.671398,0.688381,0.704679,0.720291,0.735219,0.749467,0.763044,0.77596,0.78823,0.799869,0.810896,0.821329,0.831191,0.840504,0.84929,0.857573,0.865376,0.872724,0.879638,0.886142,0.892258,0.898007,0.903411,0.908488,0.913259,0.917741,0.921952,0.925909,0.929628,0.933125,0.936413,0.939507,0.94242,0.945165,0.947753,0.950198,0.952508,0.954695,0.956768,0.958736,0.960608,0.96239,0.964091,0.965716,0.967271,0.96876,0.970189,0.971561,0.972879,0.974144,0.975359,0.976526,0.977644,0.978713,0.979734,0.980707,0.981629,0.9825,0.983319,0.984083,0.984792,0.985443,0.986035,0.986566,0.987035,0.987439,0.987779,0.988052,0.988258,0.988395,0.988464,0.988464
0.973874,0.973874,0.973798,0.973645,0.973417,0.973114,0.972736,0.972283,0.971756,0.971155,0.970481,0.969733,0.968913,0.968018,0.967048,0.966003,0.96488,0.963677,0.962391,0.96102,0.959558,0.958002,0.956345,0.954582,0.952706,0.95071,0.948584,0.946321,0.943911,0.941342,0.938605,0.935687,0.932576,0.929259,0.925721,0.921947,0.917923,0.91363,0.909051,0.904168,0.898961,0.89341,0.887492,0.881186,0.874466,0.86731,0.85969,0.851582,0.84296,0.833796,0.824064,0.81374,0.802797,0.791214,0.778967,0.766038,0.752411,0.738073,0.723012,0.707225,0.690709,0.673466,0.655504,0.636834,0.617469,0.597429,0.576732,0.555402,0.533461,0.510933,0.48784,0.464203,0.44004,0.415367,0.390196,0.364535,0.338386,0.311749,0.284612,0.256953,0.228735,0.199893,0.170321,0.139842,0.108159,0.0747789,0.0389418,0,-1.22832e-14,-2.47669e-14,-3.76006e-14,-4.94509e-14,-5.92465e-14,-6.62852e-14,-7.00666e-14,-7.03143e-14,-6.70057e-14,-6.03747e-14,-5.09051e-14,-3.93275e-14,-2.65089e-14,-1.31236e-14,0,0.0379536,0.0729845,0.105694,0.136785,0.166714,0.195755,0.224069,0.251754,0.278869,0.305449,0.331516,0.35708,0.382149,0.406722,0.430798,0.454371,0.477433,0.499973,0.521978,0.543433,0.564321,0.584625,0.604328,0.623411,0.641861,0.659663,0.676807,0.693283,0.709089,0.724221,0.738684,0.752482,0.765624,0.778123,0.789993,0.801251,0.811917,0.82201,0.831552,0.840567,0.849077,0.857105,0.864675,0.87181,0.878531,0.884861,0.890821,0.896432,0.901713,0.906683,0.91136,0.915762,0.919906,0.923806,0.927479,0.93094,0.934201,0.937277,0.940181,0.942924,0.945519,0.947976,0.950307,0.95252,0.954626,0.956632,0.958547,0.960378,0.962131,0.963813,0.965427,0.96698,0.968473,0.96991,0.971293,0.972624,0.973904,0.975133,0.97631,0.977437,0.97851,0.97953,0.980495,0.981402,0.98225,0.983037,0.983761,0.984419,0.98501,0.985532,0.985983,0.986361,0.986665,0.986895,0.987048,0.987125,0.987125
