50,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
50,24.9452,15.0106,10.3117,7.71626,6.09689,4.99086,4.18329,3.5632,3.06794,2.65953,2.31343,2.01284,1.74546,1.50138,1.27125,1.04363,0.799182,0.493598,0,-0.0039592,-0.00583677,-0.00688962,-0.0075655,-0.00803378,-0.00837369,-0.00862933,-0.00882748,-0.00898517,-0.00911356,-0.00922014,-0.00931013,-0.00938725,-0.0094542,-0.00951302,-0.00956526,-0.00961212,-0.00965456,-0.00969333,-0.00972905,-0.00976222,-0.00979327,-0.00982256,-0.00985039,-0.00987702,-0.00990271,-0.00992766,-0.00995207,-0.00997612,-0.01
50,34.78,24.7957,18.5302,14.4667,11.6907,9.69361,8.18954,7.01204,6.05961,5.26741,4.59208,4.00326,3.47847,2.99973,2.55093,2.11502,1.67031,1.18578,0.623028,0,-0.00249824,-0.00415614,-0.00533846,-0.0061957,-0.00683136,-0.00731576,-0.00769497,-0.00799916,-0.00824839,-0.00845635,-0.00863264,-0.00878418,-0.0089161,-0.00903223,-0.00913555,-0.00922837,-0.00931251,-0.00938947,-0.00946043,-0.00952638,-0.00958815,-0.00964644,-0.00970186,-0.00975491,-0.00980609,-0.0098558,-0.00990445,-0.0099524,-0.01
50,39.3794,30.8622,24.5471,19.9299,16.5064,13.904,11.87,10.2368,8.89219,7.75968,6.78564,5.93124,5.16714,4.46996,3.8196,3.19709,2.58299,1.95759,1.30718,0.643007,0,-0.00189812,-0.00343624,-0.00457877,-0.00543972,-0.00610661,-0.00663661,-0.00706714,-0.00742347,-0.00772319,-0.00797888,-0.0081998,-0.0083929,-0.00856346,-0.00871563,-0.00885265,-0.00897712,-0.00909113,-0.00919641,-0.00929437,-0.00938622,-0.00947295,-0.00955546,-0.00963451,-0.00971079,-0.00978492,-0.00985747,-0.00992899,-0.01
50,41.8755,34.7271,28.8666,24.2,20.5019,17.5471,15.1511,13.1744,11.5143,10.0954,8.8617,7.77126,6.79145,5.89613,5.06331,4.27367,3.50976,2.75692,2.00698,1.26591,0.563284,0,-0.00192928,-0.00324284,-0.00424129,-0.00503327,-0.00567641,-0.00620788,-0.00665364,-0.0070325,-0.00735839,-0.00764184,-0.00789092,-0.00811192,-0.00830982,-0.00848857,-0.00865137,-0.00880083,-0.00893909,-0.00906796,-0.00918893,-0.00930331,-0.00941221,-0.00951663,-0.00961744,-0.00971545,-0.00981142,-0.00990604,-0.01
50,43.3956,37.3046,31.9928,27.5024,23.7555,20.6326,18.0144,15.7975,13.8976,12.2483,10.7974,9.50376,8.33469,7.26345,6.26773,5.3285,4.42942,3.55701,2.70108,1.85264,0.988366,0,-0.00103772,-0.00222135,-0.00324828,-0.00410737,-0.00482619,-0.00543244,-0.00594871,-0.00639275,-0.00677836,-0.00711637,-0.00741529,-0.00768194,-0.00792177,-0.00813922,-0.0083379,-0.0085208,-0.00869038,-0.00884874,-0.00899766,-0.00913864,-0.00927303,-0.009402,-0.00952661,-0.00964784,-0.00976658,-0.0098837,-0.01
50,44.4024,39.1036,34.2985,30.0626,26.3863,23.2152,20.4787,18.1058,16.033,14.2059,12.5791,11.1156,9.78433,8.55984,7.42057,6.3483,5.3276,4.34568,3.39223,2.45885,1.53974,0.652547,0,-0.00135588,-0.00242193,-0.00332012,-0.00408655,-0.00474466,-0.00531356,-0.00580893,-0.00624351,-0.00662767,-0.00696983,-0.00727686,-0.00755442,-0.00780715,-0.00803892,-0.00825294,-0.00845191,-0.00863814,-0.00881358,-0.00897995,-0.00913875,-0.00929131,-0.00943884,-0.00958247,-0.00972321,-0.00986208,-0.01
50,45.1108,40.4096,36.036,32.0644,28.5137,25.3654,22.5816,20.1169,17.9259,15.9667,14.2019,12.5996,11.1322,9.77646,8.51231,7.32278,6.19347,5.11235,4.06944,3.05609,2.06307,1.07232,0,-0.000779639,-0.00176222,-0.00266284,-0.00345292,-0.00414344,-0.00474908,-0.00528295,-0.00575621,-0.00617826,-0.00655699,-0.00689902,-0.0072099,-0.0074943,-0.00775616,-0.0079988,-0.00822504,-0.00843732,-0.00863772,-0.00882811,-0.00901009,-0.00918514,-0.00935459,-0.00951968,-0.00968154,-0.0098413,-0.01
50,45.6315,41.3887,37.3725,33.6471,30.2405,27.1534,24.3681,21.8575,19.5909,17.5371,15.6669,13.9538,12.3743,10.9078,9.53629,8.24441,7.01894,5.84882,4.72497,3.64018,2.5899,1.57709,0.63866,0,-0.00118327,-0.00211422,-0.00291633,-0.00362415,-0.00425312,-0.00481425,-0.00531686,-0.00576909,-0.00617802,-0.00654977,-0.0068896,-0.00720202,-0.0074909,-0.00775955,-0.00801083,-0.00824723,-0.00847093,-0.00868384,-0.00888768,-0.00908402,-0.00927427,-0.00945977,-0.00964176,-0.00982145,-0.01
50,46.0269,42.1419,38.4196,34.9125,31.6502,28.6421,25.8829,23.3579,21.0471,18.9285,16.9799,15.1802,13.5098,11.9511,10.4884,9.10805,7.79811,6.54857,5.35112,4.19902,3.0872,2.01316,0.98016,0,-0.00085563,-0.00169251,-0.00247139,-0.00318048,-0.00382147,-0.00440041,-0.00492428,-0.00539979,-0.00583309,-0.00622962,-0.00659421,-0.00693109,-0.00724394,-0.00753599,-0.00781005,-0.0080686,-0.00831384,-0.00854771,-0.00877201,-0.00898834,-0.0091982,-0.00940299,-0.00960405,-0.00980263,-0.01
50,46.3347,42.7336,39.2528,35.9351,32.808,29.8848,27.1669,24.6479,22.3156,20.155,18.1498,16.2836,14.5406,12.9062,11.3668,9.91064,8.52712,7.20724,5.94338,4.7289,3.55694,2.4161,1.27317,0,-0.000545811,-0.00132693,-0.00209349,-0.00280155,-0.00344806,-0.00403767,-0.00457613,-0.00506901,-0.0055215,-0.00593834,-0.00632382,-0.00668181,-0.00701572,-0.00732862,-0.00762322,-0.00790193,-0.00816693,-0.00842017,-0.00866345,-0.00889843,-0.00912665,-0.00934955,-0.00956852,-0.0097849,-0.01
50,46.5788,43.2058,39.9244,36.7692,33.7647,30.9251,28.2559,25.7554,23.4172,21.2316,19.1868,17.2706,15.4705,13.7745,12.1713,10.6508,9.20375,7.82218,6.49934,5.22955,4.00802,2.83129,1.70253,0.665694,0,-0.000974152,-0.00177138,-0.00248069,-0.00312758,-0.0037219,-0.0042694,-0.00477467,-0.00524194,-0.00567516,-0.00607806,-0.00645407,-0.00680632,-0.00713764,-0.0074506,-0.00774752,-0.00803051,-0.00830151,-0.0085623,-0.00881454,-0.00905981,-0.00929959,-0.0095353,-0.00976832,-0.01
50,46.7752,43.5877,40.4714,37.4548,34.5592,31.7985,29.18,26.7052,24.3716,22.1731,20.1018,18.1488,16.3043,14.5588,12.9031,11.3285,9.82699,8.39173,7.01669,5.69696,4.42887,3.21109,2.04881,0.964117,0,-0.000796814,-0.00153453,-0.00221873,-0.00285559,-0.00344863,-0.00400057,-0.00451423,-0.00499262,-0.0054389,-0.00585618,-0.00624745,-0.00661552,-0.00696299,-0.00729225,-0.00760549,-0.00790475,-0.0081919,-0.00846872,-0.00873684,-0.00899784,-0.00925323,-0.00950445,-0.00975291,-0.01
